Province_State,Country_Region,Total Cases
Kansas,US,33
Kansas,US,110
Kansas,US,21
Kansas,US,24
Kansas,US,43
Kansas,US,275
Kansas,US,38
Kansas,US,1709
Kansas,US,71
Kansas,US,740
Kansas,US,19
Kansas,US,23
Kansas,US,9
Kansas,US,32
Kansas,US,12
Kansas,US,27
Kansas,US,85
Kansas,US,31
Kansas,US,15
Kansas,US,0
Kansas,US,24
Kansas,US,8
Kansas,US,27
Kansas,US,10
Kansas,US,56
Kansas,US,17
Kansas,US,528
Kentucky,US,115
Kentucky,US,125
Kentucky,US,79
Kentucky,US,38
Kentucky,US,239
Kentucky,US,53
Kentucky,US,173
Kentucky,US,353
Kentucky,US,74
Kentucky,US,212
Kentucky,US,165
Kentucky,US,29
Kentucky,US,72
Kentucky,US,89
Kentucky,US,258
Kentucky,US,58
Kentucky,US,66
Kentucky,US,105
Kentucky,US,212
Kentucky,US,24
Kentucky,US,55
Kentucky,US,123
Kentucky,US,84
Kentucky,US,235
Kentucky,US,83
Kentucky,US,110
Kentucky,US,58
Kentucky,US,59
Kentucky,US,35
Kentucky,US,447
Kentucky,US,57
Kentucky,US,22
Kentucky,US,58
Kentucky,US,727
Kentucky,US,74
Kentucky,US,256
Kentucky,US,192
Kentucky,US,35
Kentucky,US,57
Kentucky,US,93
Kentucky,US,74
Kentucky,US,205
Kentucky,US,151
Kentucky,US,51
Kentucky,US,159
Kentucky,US,30
Kentucky,US,491
Kentucky,US,234
Kentucky,US,91
Kentucky,US,110
Kentucky,US,185
Kentucky,US,61
Kentucky,US,31
Kentucky,US,284
Kentucky,US,84
Kentucky,US,2681
Kentucky,US,168
Kentucky,US,138
Kentucky,US,472
Kentucky,US,77
Kentucky,US,174
Kentucky,US,80
Kentucky,US,290
Kentucky,US,80
Kentucky,US,59
Kentucky,US,60
Kentucky,US,139
Kentucky,US,95
Kentucky,US,151
Kentucky,US,67
Kentucky,US,140
Kentucky,US,41
Kentucky,US,310
Kentucky,US,62
Kentucky,US,92
Kentucky,US,129
Kentucky,US,54
Kentucky,US,118
Kentucky,US,313
Kentucky,US,91
Kentucky,US,62
Kentucky,US,69
Kentucky,US,36
Kentucky,US,118
Kentucky,US,77
Kentucky,US,90
Kentucky,US,128
Kentucky,US,36
Kentucky,US,135
Kentucky,US,171
Kentucky,US,35
Kentucky,US,123
Kentucky,US,164
Kentucky,US,0
Kentucky,US,40
Kentucky,US,34
Kentucky,US,43
Kentucky,US,211
Kentucky,US,367
Kentucky,US,51
Kentucky,US,329
Kentucky,US,23
Kentucky,US,70
Kentucky,US,79
Kentucky,US,100
Kentucky,US,124
Kentucky,US,186
Kentucky,US,104
Kentucky,US,67
Kentucky,US,146
Kentucky,US,48
Kentucky,US,50
Kentucky,US,48
Kentucky,US,0
Kentucky,US,63
Kentucky,US,428
Kentucky,US,71
Kentucky,US,106
Kentucky,US,52
Kentucky,US,234
Kentucky,US,31
Kentucky,US,60
Louisiana,US,311
Louisiana,US,147
Louisiana,US,311
Louisiana,US,73
Louisiana,US,218
Louisiana,US,145
Louisiana,US,117
Louisiana,US,549
Louisiana,US,1289
Louisiana,US,746
Louisiana,US,58
Louisiana,US,10
Louisiana,US,63
Louisiana,US,85
Louisiana,US,91
Louisiana,US,146
Louisiana,US,1430
Louisiana,US,39
Louisiana,US,179
Louisiana,US,165
Louisiana,US,195
Louisiana,US,100
Louisiana,US,274
Louisiana,US,157
Louisiana,US,85
Louisiana,US,1471
Louisiana,US,174
Louisiana,US,72
Louisiana,US,542
Louisiana,US,411
Louisiana,US,161
Louisiana,US,488
Louisiana,US,65
Louisiana,US,145
Louisiana,US,188
Louisiana,US,1196
Louisiana,US,866
Louisiana,US,0
Louisiana,US,49
Louisiana,US,98
Louisiana,US,612
Louisiana,US,59
Louisiana,US,107
Louisiana,US,127
Louisiana,US,120
Louisiana,US,158
Louisiana,US,27
Louisiana,US,80
Louisiana,US,191
Louisiana,US,437
Louisiana,US,199
Louisiana,US,288
Louisiana,US,943
Louisiana,US,674
Louisiana,US,13
Louisiana,US,454
Louisiana,US,0
Louisiana,US,144
Louisiana,US,247
Louisiana,US,202
Louisiana,US,276
Louisiana,US,203
Louisiana,US,93
Louisiana,US,77
Louisiana,US,51
Louisiana,US,75
Maine,US,335
Maine,US,199
Maine,US,498
Maine,US,71
Maine,US,119
Maine,US,309
Maine,US,55
Maine,US,44
Maine,US,0
Maine,US,177
Maine,US,391
Maine,US,46
Maine,US,48
Maine,US,123
Maine,US,0
Maine,US,80
Maine,US,72
Maine,US,361
Maryland,US,392
Maryland,US,1277
Maryland,US,2826
Maryland,US,1966
Maryland,US,173
Maryland,US,92
Maryland,US,475
Maryland,US,286
Maryland,US,408
Maryland,US,116
Maryland,US,620
Maryland,US,124
Maryland,US,679
Maryland,US,462
Maryland,US,79
Maryland,US,2375
Maryland,US,0
Maryland,US,2386
Maryland,US,131
Maryland,US,79
Maryland,US,251
Maryland,US,115
Maryland,US,35
Maryland,US,643
Maryland,US,366
Maryland,US,188
Massachusetts,US,785
Massachusetts,US,480
Massachusetts,US,2555
Massachusetts,US,0
Massachusetts,US,26
Massachusetts,US,3272
Massachusetts,US,198
Massachusetts,US,2138
Massachusetts,US,453
Massachusetts,US,4822
Massachusetts,US,0
Massachusetts,US,2330
Massachusetts,US,0
Massachusetts,US,1962
Massachusetts,US,2242
Massachusetts,US,5
Massachusetts,US,3065
Michigan,US,79
Michigan,US,19
Michigan,US,404
Michigan,US,161
Michigan,US,76
Michigan,US,88
Michigan,US,62
Michigan,US,193
Michigan,US,690
Michigan,US,77
Michigan,US,691
Michigan,US,214
Michigan,US,686
Michigan,US,172
Michigan,US,70
Michigan,US,131
Michigan,US,120
Michigan,US,185
Michigan,US,240
Michigan,US,37
Michigan,US,191
Michigan,US,131
Michigan,US,474
Michigan,US,109
Michigan,US,5
Michigan,US,2020
Michigan,US,135
Michigan,US,78
Michigan,US,275
Michigan,US,211
Michigan,US,225
Michigan,US,108
Michigan,US,166
Michigan,US,909
Michigan,US,208
Michigan,US,177
Michigan,US,101
Michigan,US,238
Michigan,US,645
Michigan,US,819
Michigan,US,70
Michigan,US,1859
Michigan,US,16
Michigan,US,42
Michigan,US,476
Michigan,US,67
Michigan,US,365
Michigan,US,540
Michigan,US,24
Michigan,US,40
Michigan,US,4613
Michigan,US,107
Michigan,US,170
Michigan,US,117
Michigan,US,129
Michigan,US,85
Michigan,US,181
Michigan,US,265
Michigan,US,71
Michigan,US,538
Michigan,US,247
Michigan,US,53
Michigan,US,722
Michigan,US,183
Michigan,US,4563
Michigan,US,106
Michigan,US,121
Michigan,US,45
Michigan,US,99
Michigan,US,61
Michigan,US,117
Michigan,US,928
Michigan,US,55
Michigan,US,66
Michigan,US,130
Michigan,US,1087
Michigan,US,226
Michigan,US,19
Michigan,US,269
Michigan,US,947
Michigan,US,238
Michigan,US,316
Michigan,US,0
Michigan,US,333
Michigan,US,643
Michigan,US,9107
Michigan,US,129
Minnesota,US,65
Minnesota,US,886
Minnesota,US,102
Minnesota,US,141
Minnesota,US,202
Minnesota,US,11
Minnesota,US,126
Minnesota,US,90
Minnesota,US,124
Minnesota,US,145
Minnesota,US,96
Minnesota,US,55
Minnesota,US,135
Minnesota,US,140
Minnesota,US,32
Minnesota,US,6
Minnesota,US,43
Minnesota,US,190
Minnesota,US,912
Minnesota,US,24
Minnesota,US,140
Minnesota,US,61
Minnesota,US,36
Minnesota,US,91
Minnesota,US,155
Minnesota,US,16
Minnesota,US,2952
Minnesota,US,28
Minnesota,US,70
Minnesota,US,132
Minnesota,US,175
Minnesota,US,22
Minnesota,US,62
Minnesota,US,152
Minnesota,US,32
Minnesota,US,44
Minnesota,US,31
Minnesota,US,35
Minnesota,US,7
Minnesota,US,55
Minnesota,US,7
Minnesota,US,82
Minnesota,US,19
Minnesota,US,25
Minnesota,US,76
Minnesota,US,122
Minnesota,US,83
Minnesota,US,135
Minnesota,US,120
Minnesota,US,83
Minnesota,US,22
Minnesota,US,76
Minnesota,US,66
Minnesota,US,17
Minnesota,US,230
Minnesota,US,191
Minnesota,US,0
Minnesota,US,44
Minnesota,US,76
Minnesota,US,37
Minnesota,US,128
Minnesota,US,24
Minnesota,US,1544
Minnesota,US,14
Minnesota,US,58
Minnesota,US,59
Minnesota,US,208
Minnesota,US,35
Minnesota,US,48
Minnesota,US,295
Minnesota,US,200
Minnesota,US,29
Minnesota,US,623
Minnesota,US,422
Minnesota,US,77
Minnesota,US,17
Minnesota,US,34
Minnesota,US,73
Minnesota,US,12
Minnesota,US,421
Minnesota,US,20
Minnesota,US,67
Minnesota,US,46
Minnesota,US,571
Minnesota,US,26
Minnesota,US,26
Minnesota,US,84
Minnesota,US,344
Minnesota,US,33
Mississippi,US,153
Mississippi,US,174
Mississippi,US,70
Mississippi,US,124
Mississippi,US,51
Mississippi,US,194
Mississippi,US,79
Mississippi,US,59
Mississippi,US,105
Mississippi,US,36
Mississippi,US,50
Mississippi,US,112
Mississippi,US,104
Mississippi,US,139
Mississippi,US,129
Mississippi,US,122
Mississippi,US,593
Mississippi,US,330
Mississippi,US,40
Mississippi,US,92
Mississippi,US,61
Mississippi,US,142
Mississippi,US,163
Mississippi,US,714
